TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
0,0,0,0,0,1,0,0,2,20,4
0,0,0,0,0,1,0,0,2,20,6
0,0,0,0,0,1,0,0,2,20,7
0,0,0,0,0,1,0,1,2,21,0
0,0,0,0,0,1,0,1,2,21,1
0,0,0,0,0,1,0,1,2,21,2
0,0,0,0,0,1,0,1,2,21,3
0,0,0,0,0,1,0,1,2,21,4
0,0,0,0,0,1,0,1,2,21,6
0,0,0,0,0,1,0,2,0,22,0
0,0,0,0,0,1,0,2,0,22,1
0,0,0,0,0,1,0,2,0,22,2
0,0,0,0,0,1,0,2,0,22,3
0,0,0,0,0,1,0,2,0,22,4
0,0,0,0,0,1,0,2,0,22,6
0,0,0,0,0,1,0,2,0,22,8
0,0,0,0,0,1,0,2,1,23,0
0,0,0,0,0,1,0,2,1,23,1
0,0,0,0,0,1,0,2,1,23,2
0,0,0,0,0,1,0,2,1,23,3
0,0,0,0,0,1,0,2,1,23,4
0,0,0,0,0,1,0,2,1,23,6
0,0,0,0,0,1,0,2,2,24,0
0,0,0,0,0,1,0,2,2,24,1
0,0,0,0,0,1,0,2,2,24,2
0,0,0,0,0,1,0,2,2,24,3
0,0,0,0,0,1,0,2,2,24,4
0,0,0,0,0,1,0,2,2,24,6
0,0,0,0,0,1,1,0,2,25,0
0,0,0,0,0,1,1,0,2,25,1
0,0,0,0,0,1,1,0,2,25,2
0,0,0,0,0,1,1,0,2,25,3
0,0,0,0,0,1,1,0,2,25,4
0,0,0,0,0,1,1,0,2,25,7
0,0,0,0,0,1,1,2,0,26,0
0,0,0,0,0,1,1,2,0,26,1
0,0,0,0,0,1,1,2,0,26,2
0,0,0,0,0,1,1,2,0,26,3
0,0,0,0,0,1,1,2,0,26,4
0,0,0,0,0,1,1,2,0,26,8
0,0,0,0,0,1,1,2,2,27,0
0,0,0,0,0,1,1,2,2,27,1
0,0,0,0,0,1,1,2,2,27,2
0,0,0,0,0,1,1,2,2,27,3
0,0,0,0,0,1,1,2,2,27,4
0,0,0,0,0,1,2,0,0,28,0
0,0,0,0,0,1,2,0,0,28,1
0,0,0,0,0,1,2,0,0,28,2
0,0,0,0,0,1,2,0,0,28,3
0,0,0,0,0,1,2,0,0,28,4
0,0,0,0,0,1,2,0,0,28,7
0,0,0,0,0,1,2,0,0,28,8
0,0,0,0,0,1,2,0,1,29,0
0,0,0,0,0,1,2,0,1,29,1
0,0,0,0,0,1,2,0,1,29,2
0,0,0,0,0,1,2,0,1,29,3
0,0,0,0,0,1,2,0,1,29,4
0,0,0,0,0,1,2,0,1,29,7
0,0,0,0,0,1,2,0,2,30,0
0,0,0,0,0,1,2,0,2,30,1
0,0,0,0,0,1,2,0,2,30,2
0,0,0,0,0,1,2,0,2,30,3
0,0,0,0,0,1,2,0,2,30,4
0,0,0,0,0,1,2,0,2,30,7
0,0,0,0,0,1,2,1,0,31,0
0,0,0,0,0,1,2,1,0,31,1
0,0,0,0,0,1,2,1,0,31,2
0,0,0,0,0,1,2,1,0,31,3
0,0,0,0,0,1,2,1,0,31,4
0,0,0,0,0,1,2,1,0,31,8
0,0,0,0,0,1,2,1,2,32,0
0,0,0,0,0,1,2,1,2,32,1
0,0,0,0,0,1,2,1,2,32,2
0,0,0,0,0,1,2,1,2,32,3
0,0,0,0,0,1,2,1,2,32,4
0,0,0,0,0,1,2,2,0,33,0
0,0,0,0,0,1,2,2,0,33,1
0,0,0,0,0,1,2,2,0,33,2
0,0,0,0,0,1,2,2,0,33,3
0,0,0,0,0,1,2,2,0,33,4
0,0,0,0,0,1,2,2,0,33,8
0,0,0,0,0,1,2,2,1,34,0
0,0,0,0,0,1,2,2,1,34,1
0,0,0,0,0,1,2,2,1,34,2
0,0,0,0,0,1,2,2,1,34,3
0,0,0,0,0,1,2,2,1,34,4
0,0,0,0,0,2,0,0,0,35,0
0,0,0,0,0,2,0,0,0,35,1
0,0,0,0,0,2,0,0,0,35,2
0,0,0,0,0,2,0,0,0,35,3
0,0,0,0,0,2,0,0,0,35,4
0,0,0,0,0,2,0,0,0,35,6
0,0,0,0,0,2,0,0,0,35,7
0,0,0,0,0,2,0,0,0,35,8
0,0,0,0,0,2,0,0,1,36,0
0,0,0,0,0,2,0,0,1,36,1
0,0,0,0,0,2,0,0,1,36,2
0,0,0,0,0,2,0,0,1,36,3
0,0,0,0,0,2,0,0,1,36,4
0,0,0,0,0,2,0,0,1,36,6
0,0,0,0,0,2,0,0,1,36,7
0,0,0,0,0,2,0,1,0,37,0
0,0,0,0,0,2,0,1,0,37,1
0,0,0,0,0,2,0,1,0,37,2
0,0,0,0,0,2,0,1,0,37,3
0,0,0,0,0,2,0,1,0,37,4
0,0,0,0,0,2,0,1,0,37,6
0,0,0,0,0,2,0,1,0,37,8
0,0,0,0,0,2,0,1,1,38,0
0,0,0,0,0,2,0,1,1,38,1
0,0,0,0,0,2,0,1,1,38,2
0,0,0,0,0,2,0,1,1,38,3
0,0,0,0,0,2,0,1,1,38,4
0,0,0,0,0,2,0,1,1,38,6
0,0,0,0,0,2,0,1,2,39,0
0,0,0,0,0,2,0,1,2,39,1
0,0,0,0,0,2,0,1,2,39,2
0,0,0,0,0,2,0,1,2,39,3
0,0,0,0,0,2,0,1,2,39,4
0,0,0,0,0,2,0,1,2,39,6
0,0,0,0,0,2,0,2,1,40,0
0,0,0,0,0,2,0,2,1,40,1
0,0,0,0,0,2,0,2,1,40,2
0,0,0,0,0,2,0,2,1,40,3
0,0,0,0,0,2,0,2,1,40,4
0,0,0,0,0,2,0,2,1,40,6
0,0,0,0,0,2,1,0,0,41,0
0,0,0,0,0,2,1,0,0,41,1
0,0,0,0,0,2,1,0,0,41,2
0,0,0,0,0,2,1,0,0,41,3
0,0,0,0,0,2,1,0,0,41,4
0,0,0,0,0,2,1,0,0,41,7
0,0,0,0,0,2,1,0,0,41,8
0,0,0,0,0,2,1,0,1,42,0
0,0,0,0,0,2,1,0,1,42,1
0,0,0,0,0,2,1,0,1,42,2
0,0,0,0,0,2,1,0,1,42,3
0,0,0,0,0,2,1,0,1,42,4
0,0,0,0,0,2,1,0,1,42,7
0,0,0,0,0,2,1,0,2,43,0
0,0,0,0,0,2,1,0,2,43,1
0,0,0,0,0,2,1,0,2,43,2
0,0,0,0,0,2,1,0,2,43,3
0,0,0,0,0,2,1,0,2,43,4
0,0,0,0,0,2,1,0,2,43,7
0,0,0,0,0,2,1,1,0,44,0
0,0,0,0,0,2,1,1,0,44,1
0,0,0,0,0,2,1,1,0,44,2
0,0,0,0,0,2,1,1,0,44,3
0,0,0,0,0,2,1,1,0,44,4
0,0,0,0,0,2,1,1,0,44,8
0,0,0,0,0,2,1,1,2,45,0
0,0,0,0,0,2,1,1,2,45,1
0,0,0,0,0,2,1,1,2,45,2
0,0,0,0,0,2,1,1,2,45,3
0,0,0,0,0,2,1,1,2,45,4
0,0,0,0,0,2,1,2,0,46,0
0,0,0,0,0,2,1,2,0,46,1
0,0,0,0,0,2,1,2,0,46,2
0,0,0,0,0,2,1,2,0,46,3
0,0,0,0,0,2,1,2,0,46,4
0,0,0,0,0,2,1,2,0,46,8
0,0,0,0,0,2,1,2,1,47,0
0,0,0,0,0,2,1,2,1,47,1
0,0,0,0,0,2,1,2,1,47,2
0,0,0,0,0,2,1,2,1,47,3
0,0,0,0,0,2,1,2,1,47,4
0,0,0,0,0,2,2,0,1,48,0
0,0,0,0,0,2,2,0,1,48,1
0,0,0,0,0,2,2,0,1,48,2
0,0,0,0,0,2,2,0,1,48,3
0,0,0,0,0,2,2,0,1,48,4
0,0,0,0,0,2,2,0,1,48,7
0,0,0,0,0,2,2,1,0,49,0
0,0,0,0,0,2,2,1,0,49,1
0,0,0,0,0,2,2,1,0,49,2
0,0,0,0,0,2,2,1,0,49,3
0,0,0,0,0,2,2,1,0,49,4
0,0,0,0,0,2,2,1,0,49,8
0,0,0,0,0,2,2,1,1,50,0
0,0,0,0,0,2,2,1,1,50,1
0,0,0,0,0,2,2,1,1,50,2
0,0,0,0,0,2,2,1,1,50,3
0,0,0,0,0,2,2,1,1,50,4
0,0,0,0,1,0,0,0,0,51,0
0,0,0,0,1,0,0,0,0,51,1
0,0,0,0,1,0,0,0,0,51,2
0,0,0,0,1,0,0,0,0,51,3
0,0,0,0,1,0,0,0,0,51,5
0,0,0,0,1,0,0,0,0,51,6
0,0,0,0,1,0,0,0,0,51,7
0,0,0,0,1,0,0,0,0,51,8
0,0,0,0,1,0,0,0,2,52,0
0,0,0,0,1,0,0,0,2,52,1
0,0,0,0,1,0,0,0,2,52,2
0,0,0,0,1,0,0,0,2,52,3
0,0,0,0,1,0,0,0,2,52,5
0,0,0,0,1,0,0,0,2,52,6
0,0,0,0,1,0,0,0,2,52,7
0,0,0,0,1,0,0,1,2,53,0
0,0,0,0,1,0,0,1,2,53,1
0,0,0,0,1,0,0,1,2,53,2
0,0,0,0,1,0,0,1,2,53,3
0,0,0,0,1,0,0,1,2,53,5
0,0,0,0,1,0,0,1,2,53,6
0,0,0,0,1,0,0,2,0,54,0
0,0,0,0,1,0,0,2,0,54,1
0,0,0,0,1,0,0,2,0,54,2
0,0,0,0,1,0,0,2,0,54,3
0,0,0,0,1,0,0,2,0,54,5
0,0,0,0,1,0,0,2,0,54,6
0,0,0,0,1,0,0,2,0,54,8
0,0,0,0,1,0,0,2,1,55,0
0,0,0,0,1,0,0,2,1,55,1
0,0,0,0,1,0,0,2,1,55,2
0,0,0,0,1,0,0,2,1,55,3
0,0,0,0,1,0,0,2,1,55,5
0,0,0,0,1,0,0,2,1,55,6
0,0,0,0,1,0,0,2,2,56,0
0,0,0,0,1,0,0,2,2,56,1
0,0,0,0,1,0,0,2,2,56,2
0,0,0,0,1,0,0,2,2,56,3
0,0,0,0,1,0,0,2,2,56,5
0,0,0,0,1,0,0,2,2,56,6
0,0,0,0,1,0,1,0,2,57,0
0,0,0,0,1,0,1,0,2,57,1
0,0,0,0,1,0,1,0,2,57,2
0,0,0,0,1,0,1,0,2,57,3
0,0,0,0,1,0,1,0,2,57,5
0,0,0,0,1,0,1,0,2,57,7
0,0,0,0,1,0,1,2,0,58,0
0,0,0,0,1,0,1,2,0,58,1
0,0,0,0,1,0,1,2,0,58,2
0,0,0,0,1,0,1,2,0,58,3
0,0,0,0,1,0,1,2,0,58,5
0,0,0,0,1,0,1,2,0,58,8
0,0,0,0,1,0,1,2,2,59,0
0,0,0,0,1,0,1,2,2,59,1
0,0,0,0,1,0,1,2,2,59,2
0,0,0,0,1,0,1,2,2,59,3
0,0,0,0,1,0,1,2,2,59,5
0,0,0,0,1,0,2,0,0,60,0
0,0,0,0,1,0,2,0,0,60,1
0,0,0,0,1,0,2,0,0,60,2
0,0,0,0,1,0,2,0,0,60,3
0,0,0,0,1,0,2,0,0,60,5
0,0,0,0,1,0,2,0,0,60,7
0,0,0,0,1,0,2,0,0,60,8
0,0,0,0,1,0,2,0,1,61,0
0,0,0,0,1,0,2,0,1,61,1
0,0,0,0,1,0,2,0,1,61,2
0,0,0,0,1,0,2,0,1,61,3
0,0,0,0,1,0,2,0,1,61,5
0,0,0,0,1,0,2,0,1,61,7
0,0,0,0,1,0,2,0,2,62,0
0,0,0,0,1,0,2,0,2,62,1
0,0,0,0,1,0,2,0,2,62,2
0,0,0,0,1,0,2,0,2,62,3
0,0,0,0,1,0,2,0,2,62,5
0,0,0,0,1,0,2,0,2,62,7
0,0,0,0,1,0,2,1,0,63,0
0,0,0,0,1,0,2,1,0,63,1
0,0,0,0,1,0,2,1,0,63,2
0,0,0,0,1,0,2,1,0,63,3
0,0,0,0,1,0,2,1,0,63,5
0,0,0,0,1,0,2,1,0,63,8
0,0,0,0,1,0,2,1,2,64,0
0,0,0,0,1,0,2,1,2,64,1
0,0,0,0,1,0,2,1,2,64,2
0,0,0,0,1,0,2,1,2,64,3
0,0,0,0,1,0,2,1,2,64,5
0,0,0,0,1,0,2,2,0,65,0
0,0,0,0,1,0,2,2,0,65,1
0,0,0,0,1,0,2,2,0,65,2
0,0,0,0,1,0,2,2,0,65,3
0,0,0,0,1,0,2,2,0,65,5
0,0,0,0,1,0,2,2,0,65,8
0,0,0,0,1,0,2,2,1,66,0
0,0,0,0,1,0,2,2,1,66,1
0,0,0,0,1,0,2,2,1,66,2
0,0,0,0,1,0,2,2,1,66,3
0,0,0,0,1,0,2,2,1,66,5
0,0,0,0,1,1,0,0,2,67,0
0,0,0,0,1,1,0,0,2,67,1
0,0,0,0,1,1,0,0,2,67,2
0,0,0,0,1,1,0,0,2,67,3
0,0,0,0,1,1,0,0,2,67,6
0,0,0,0,1,1,0,0,2,67,7
0,0,0,0,1,1,0,2,0,68,0
0,0,0,0,1,1,0,2,0,68,1
0,0,0,0,1,1,0,2,0,68,2
0,0,0,0,1,1,0,2,0,68,3
0,0,0,0,1,1,0,2,0,68,6
0,0,0,0,1,1,0,2,0,68,8
0,0,0,0,1,1,0,2,2,69,0
0,0,0,0,1,1,0,2,2,69,1
0,0,0,0,1,1,0,2,2,69,2
0,0,0,0,1,1,0,2,2,69,3
0,0,0,0,1,1,0,2,2,69,6
0,0,0,0,1,1,1,2,2,70,0
0,0,0,0,1,1,1,2,2,70,1
0,0,0,0,1,1,1,2,2,70,2
0,0,0,0,1,1,1,2,2,70,3
0,0,0,0,1,1,2,0,0,71,0
0,0,0,0,1,1,2,0,0,71,1
0,0,0,0,1,1,2,0,0,71,2
0,0,0,0,1,1,2,0,0,71,3
0,0,0,0,1,1,2,0,0,71,7
0,0,0,0,1,1,2,0,0,71,8
0,0,0,0,1,1,2,0,2,72,0
0,0,0,0,1,1,2,0,2,72,1
0,0,0,0,1,1,2,0,2,72,2
0,0,0,0,1,1,2,0,2,72,3
0,0,0,0,1,1,2,0,2,72,7
0,0,0,0,1,1,2,1,2,73,0
0,0,0,0,1,1,2,1,2,73,1
0,0,0,0,1,1,2,1,2,73,2
0,0,0,0,1,1,2,1,2,73,3
0,0,0,0,1,1,2,2,0,74,0
0,0,0,0,1,1,2,2,0,74,1
0,0,0,0,1,1,2,2,0,74,2
0,0,0,0,1,1,2,2,0,74,3
0,0,0,0,1,1,2,2,0,74,8
0,0,0,0,1,1,2,2,1,75,0
0,0,0,0,1,1,2,2,1,75,1
0,0,0,0,1,1,2,2,1,75,2
0,0,0,0,1,1,2,2,1,75,3
0,0,0,0,1,1,2,2,2,76,0
0,0,0,0,1,1,2,2,2,76,1
0,0,0,0,1,1,2,2,2,76,2
0,0,0,0,1,1,2,2,2,76,3
0,0,0,0,1,2,0,0,0,77,0
0,0,0,0,1,2,0,0,0,77,1
0,0,0,0,1,2,0,0,0,77,2
0,0,0,0,1,2,0,0,0,77,3
0,0,0,0,1,2,0,0,0,77,6
0,0,0,0,1,2,0,0,0,77,7
0,0,0,0,1,2,0,0,0,77,8
0,0,0,0,1,2,0,0,1,78,0
0,0,0,0,1,2,0,0,1,78,1
0,0,0,0,1,2,0,0,1,78,2
0,0,0,0,1,2,0,0,1,78,3
0,0,0,0,1,2,0,0,1,78,6
0,0,0,0,1,2,0,0,1,78,7
0,0,0,0,1,2,0,0,2,79,0
0,0,0,0,1,2,0,0,2,79,1
0,0,0,0,1,2,0,0,2,79,2
0,0,0,0,1,2,0,0,2,79,3
0,0,0,0,1,2,0,0,2,79,6
0,0,0,0,1,2,0,0,2,79,7
0,0,0,0,1,2,0,1,0,80,0
0,0,0,0,1,2,0,1,0,80,1
0,0,0,0,1,2,0,1,0,80,2
0,0,0,0,1,2,0,1,0,80,3
0,0,0,0,1,2,0,1,0,80,6
0,0,0,0,1,2,0,1,0,80,8
0,0,0,0,1,2,0,1,2,81,0
0,0,0,0,1,2,0,1,2,81,1
0,0,0,0,1,2,0,1,2,81,2
0,0,0,0,1,2,0,1,2,81,3
0,0,0,0,1,2,0,1,2,81,6
0,0,0,0,1,2,0,2,0,82,0
0,0,0,0,1,2,0,2,0,82,1
0,0,0,0,1,2,0,2,0,82,2
0,0,0,0,1,2,0,2,0,82,3
0,0,0,0,1,2,0,2,0,82,6
0,0,0,0,1,2,0,2,0,82,8
0,0,0,0,1,2,0,2,1,83,0
0,0,0,0,1,2,0,2,1,83,1
0,0,0,0,1,2,0,2,1,83,2
0,0,0,0,1,2,0,2,1,83,3
0,0,0,0,1,2,0,2,1,83,6
0,0,0,0,1,2,1,0,0,84,0
0,0,0,0,1,2,1,0,0,84,1
0,0,0,0,1,2,1,0,0,84,2
0,0,0,0,1,2,1,0,0,84,3
0,0,0,0,1,2,1,0,0,84,7
0,0,0,0,1,2,1,0,0,84,8
0,0,0,0,1,2,1,0,2,85,0
0,0,0,0,1,2,1,0,2,85,1
0,0,0,0,1,2,1,0,2,85,2
0,0,0,0,1,2,1,0,2,85,3
0,0,0,0,1,2,1,0,2,85,7
0,0,0,0,1,2,1,1,2,86,0
0,0,0,0,1,2,1,1,2,86,1
0,0,0,0,1,2,1,1,2,86,2
0,0,0,0,1,2,1,1,2,86,3
0,0,0,0,1,2,1,2,0,87,0
0,0,0,0,1,2,1,2,0,87,1
0,0,0,0,1,2,1,2,0,87,2
0,0,0,0,1,2,1,2,0,87,3
0,0,0,0,1,2,1,2,0,87,8
0,0,0,0,1,2,1,2,1,88,0
0,0,0,0,1,2,1,2,1,88,1
0,0,0,0,1,2,1,2,1,88,2
0,0,0,0,1,2,1,2,1,88,3
0,0,0,0,1,2,1,2,2,89,0
0,0,0,0,1,2,1,2,2,89,1
0,0,0,0,1,2,1,2,2,89,2
0,0,0,0,1,2,1,2,2,89,3
0,0,0,0,1,2,2,0,0,90,0
0,0,0,0,1,2,2,0,0,90,1
0,0,0,0,1,2,2,0,0,90,2
0,0,0,0,1,2,2,0,0,90,3
0,0,0,0,1,2,2,0,0,90,7
0,0,0,0,1,2,2,0,0,90,8
0,0,0,0,1,2,2,0,1,91,0
0,0,0,0,1,2,2,0,1,91,1
0,0,0,0,1,2,2,0,1,91,2
0,0,0,0,1,2,2,0,1,91,3
0,0,0,0,1,2,2,0,1,91,7
0,0,0,0,1,2,2,1,0,92,0
0,0,0,0,1,2,2,1,0,92,1
0,0,0,0,1,2,2,1,0,92,2
0,0,0,0,1,2,2,1,0,92,3
0,0,0,0,1,2,2,1,0,92,8
0,0,0,0,1,2,2,1,1,93,0
0,0,0,0,1,2,2,1,1,93,1
0,0,0,0,1,2,2,1,1,93,2
0,0,0,0,1,2,2,1,1,93,3
0,0,0,0,1,2,2,1,2,94,0
0,0,0,0,1,2,2,1,2,94,1
0,0,0,0,1,2,2,1,2,94,2
0,0,0,0,1,2,2,1,2,94,3
0,0,0,0,1,2,2,2,1,95,0
0,0,0,0,1,2,2,2,1,95,1
0,0,0,0,1,2,2,2,1,95,2
0,0,0,0,1,2,2,2,1,95,3
0,0,0,0,2,0,0,0,0,96,0
0,0,0,0,2,0,0,0,0,96,1
0,0,0,0,2,0,0,0,0,96,2
0,0,0,0,2,0,0,0,0,96,3
0,0,0,0,2,0,0,0,0,96,5
0,0,0,0,2,0,0,0,0,96,6
0,0,0,0,2,0,0,0,0,96,7
0,0,0,0,2,0,0,0,0,96,8
0,0,0,0,2,0,0,0,1,97,0
0,0,0,0,2,0,0,0,1,97,1
0,0,0,0,2,0,0,0,1,97,2
0,0,0,0,2,0,0,0,1,97,3
0,0,0,0,2,0,0,0,1,97,5
0,0,0,0,2,0,0,0,1,97,6
0,0,0,0,2,0,0,0,1,97,7
0,0,0,0,2,0,0,1,0,98,0
0,0,0,0,2,0,0,1,0,98,1
0,0,0,0,2,0,0,1,0,98,2
0,0,0,0,2,0,0,1,0,98,3
0,0,0,0,2,0,0,1,0,98,5
0,0,0,0,2,0,0,1,0,98,6
0,0,0,0,2,0,0,1,0,98,8
0,0,0,0,2,0,0,1,1,99,0
0,0,0,0,2,0,0,1,1,99,1
0,0,0,0,2,0,0,1,1,99,2
0,0,0,0,2,0,0,1,1,99,3
0,0,0,0,2,0,0,1,1,99,5
0,0,0,0,2,0,0,1,1,99,6
0,0,0,0,2,0,0,1,2,100,0
0,0,0,0,2,0,0,1,2,100,1
0,0,0,0,2,0,0,1,2,100,2
0,0,0,0,2,0,0,1,2,100,3
0,0,0,0,2,0,0,1,2,100,5
0,0,0,0,2,0,0,1,2,100,6
0,0,0,0,2,0,0,2,1,101,0
0,0,0,0,2,0,0,2,1,101,1
0,0,0,0,2,0,0,2,1,101,2
0,0,0,0,2,0,0,2,1,101,3
0,0,0,0,2,0,0,2,1,101,5
0,0,0,0,2,0,0,2,1,101,6
0,0,0,0,2,0,1,0,0,102,0
0,0,0,0,2,0,1,0,0,102,1
0,0,0,0,2,0,1,0,0,102,2
0,0,0,0,2,0,1,0,0,102,3
0,0,0,0,2,0,1,0,0,102,5
0,0,0,0,2,0,1,0,0,102,7
0,0,0,0,2,0,1,0,0,102,8
0,0,0,0,2,0,1,0,1,103,0
0,0,0,0,2,0,1,0,1,103,1
0,0,0,0,2,0,1,0,1,103,2
0,0,0,0,2,0,1,0,1,103,3
0,0,0,0,2,0,1,0,1,103,5
0,0,0,0,2,0,1,0,1,103,7
0,0,0,0,2,0,1,0,2,104,0
0,0,0,0,2,0,1,0,2,104,1
0,0,0,0,2,0,1,0,2,104,2
